run_idx,seed,best_epoch,best_valid_loss,valid_mae,valid_medae,valid_mape,valid_mse,valid_rmse,valid_r2,test_mae,test_medae,test_mape,test_mse,test_rmse,test_r2,result_dir
0,42,37,18.338980144924587,18.838973999023438,8.789094924926758,0.32401037216186523,978.2639770507812,31.277211785112517,0.8710353970527649,21.159223556518555,16.29425048828125,0.3402138650417328,815.7647094726562,28.561595009254233,0.8982863426208496,Train/Results/DeepGCNRT/MiniDatasets/LIFE_new_184/20260415_073126_100_59105750
